id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,method
3790,50,64450.55,68.5,0.102,5.948,25.0,5.948,1,discard
3792,32,42467.31,77.1,0.084,20.294,25.0,20.294,1,discard
3793,46,34115.78,79.6,0.053,13.016,25.0,13.016,1,discard
3794,44,19418.8,73.0,0.105,7.832,25.0,7.832,1,discard
3795,32,32730.56,59.5,0.045,5.274,25.0,5.274,1,discard
3797,50,51704.73,82.3,0.112,24.345,25.0,24.345,1,discard
3798,54,46234.17,85.3,0.082,6.594,25.0,6.594,1,discard
3800,44,33030.4,74.4,0.082,14.855,25.0,14.855,1,discard
3801,40,16214.6,64.7,0.043,5.273,25.0,5.273,1,discard
3803,40,20035.16,85.8,0.04,18.146,25.0,18.146,1,discard
3804,51,36495.92,75.6,0.1,8.417,12.97,8.417,1,discard
3805,47,51928.53,82.9,0.098,13.492,25.0,13.492,1,discard
3806,48,51604.79,57.8,0.084,5.64,25.0,5.64,1,discard
3807,33,49524.59,72.9,0.049,18.72,25.0,18.72,1,discard
3808,59,33818.85,75.1,0.097,12.268,25.0,12.268,1,discard
3809,44,53731.16,61.7,0.067,6.483,25.0,6.483,1,discard
3810,41,28827.15,84.9,0.076,17.959,25.0,17.959,1,discard
3811,55,50240.72,67.5,0.111,11.082,25.0,11.082,1,discard
3812,32,19905.08,74.5,0.071,18.016,25.0,18.016,1,discard
3814,55,59831.38,58.1,0.117,15.232,21.083,15.232,1,discard
3816,44,31828.36,73.8,0.08,17.867,25.0,17.867,1,discard
3818,41,54608.46,67.2,0.052,8.217,25.0,8.217,1,discard
3821,43,41642.89,63.2,0.049,16.557,19.263,16.557,1,discard
3823,58,23249.68,72.0,0.12,7.055,25.0,7.055,1,discard
3824,31,51307.05,68.2,0.082,3.885,12.339,3.885,1,discard
3825,58,30008.75,53.5,0.046,13.041,25.0,13.041,1,discard
3827,48,43156.49,76.7,0.086,7.1,25.0,7.1,1,discard
3831,44,39215.03,86.5,0.094,10.778,25.0,10.778,1,discard
3832,27,30522.71,68.9,0.058,6.856,25.0,6.856,1,discard
3833,32,30438.44,93.1,0.035,12.672,25.0,12.672,1,discard
3838,54,34018.07,52.2,0.046,15.562,25.0,15.562,1,discard
3840,52,30490.36,99.3,0.117,2.05,21.145,2.05,1,discard
3841,37,33776.78,55.0,0.054,9.888,25.0,9.888,1,discard
3842,56,47136.11,64.5,0.06,3.391,18.83,3.391,1,discard
3843,50,48476.87,59.6,0.06,10.275,25.0,10.275,1,discard
3844,46,24689.49,67.2,0.073,2.949,17.418,2.949,1,discard
3845,28,29242.76,66.5,0.106,6.894,25.0,6.894,1,discard
3846,55,31475.22,63.3,0.066,8.969,21.611,8.969,1,discard
3847,42,39231.56,68.4,0.103,14.265,25.0,14.265,1,discard
3848,48,19802.17,76.3,0.04,6.539,25.0,6.539,1,discard
3849,47,29453.12,83.9,0.111,18.321,25.0,18.321,1,discard
3850,46,23373.02,67.2,0.047,13.139,25.0,13.139,1,discard
3853,35,34449.43,57.6,0.047,20.465,25.0,20.465,1,discard
3855,56,34634.84,64.9,0.07,6.438,25.0,6.438,1,discard
3856,29,33223.69,79.5,0.094,11.334,25.0,11.334,1,discard
3857,34,59616.0,87.5,0.035,10.025,25.0,10.025,1,discard
3858,48,51964.24,62.2,0.075,17.679,25.0,17.679,1,discard
3859,59,31711.5,82.8,0.06,10.144,20.925,10.144,1,discard
3860,47,41982.34,55.4,0.087,12.13,21.234,12.13,1,discard
3861,41,51330.5,72.0,0.034,9.709,17.621,9.709,1,discard
3862,25,31707.83,72.6,0.033,24.19,25.0,24.19,1,discard
3863,55,22994.67,55.2,0.068,10.123,25.0,10.123,1,discard
3864,55,18437.7,61.7,0.103,4.991,9.881,4.991,1,discard
3865,58,55267.2,60.7,0.09,12.499,25.0,12.499,1,discard
3867,46,43495.9,43.3,0.046,18.604,25.0,18.604,1,discard
3868,37,33109.15,67.9,0.05,8.725,25.0,8.725,1,discard
3869,49,24785.21,69.1,0.068,20.226,21.981,20.226,1,discard
3870,42,27024.39,69.1,0.083,3.389,20.715,3.389,1,discard
3871,36,23907.58,77.7,0.049,12.782,25.0,12.782,1,discard
3872,41,50199.93,50.6,0.064,4.646,25.0,4.646,1,discard
3874,39,40446.93,95.6,0.065,4.4,25.0,4.4,1,discard
3875,39,21786.41,78.9,0.043,6.298,25.0,6.298,1,discard
3877,41,55179.82,59.8,0.059,20.431,25.0,20.431,1,discard
3878,56,51660.0,68.0,0.108,21.24,22.205,21.24,1,discard
3879,33,39650.43,47.0,0.1,1.635,21.379,1.635,1,discard
3880,44,37186.21,75.9,0.047,13.777,25.0,13.777,1,discard
3882,51,54702.99,55.5,0.061,16.589,25.0,16.589,1,discard
3885,37,35069.02,71.5,0.057,21.164,25.0,21.164,1,discard
3886,40,34219.66,64.6,0.108,9.297,25.0,9.297,1,discard
3887,33,27224.41,61.8,0.075,9.273,25.0,9.273,1,discard
3888,36,56222.06,62.0,0.11,5.241,8.932,5.241,1,discard
3889,43,30546.12,69.5,0.093,11.002,20.275,11.002,1,discard
3891,59,32062.87,69.5,0.077,9.959,25.0,9.959,1,discard
3896,56,26329.54,65.6,0.069,13.269,25.0,13.269,1,discard
3898,41,30799.94,61.6,0.108,16.875,23.682,16.875,1,discard
3901,37,31984.37,63.2,0.118,17.415,25.0,17.415,1,discard
3902,50,63697.61,53.5,0.097,12.629,25.0,12.629,1,discard
3903,38,48866.68,51.9,0.084,13.223,25.0,13.223,1,discard
3905,28,30509.03,69.7,0.045,7.606,17.327,7.606,1,discard
3906,32,45690.2,69.3,0.043,18.955,25.0,18.955,1,discard
3909,56,32047.88,66.0,0.09,2.554,25.0,2.554,1,discard
3910,52,48413.31,64.0,0.052,23.731,25.0,23.731,1,discard
3911,54,15000.0,69.2,0.041,19.805,25.0,19.805,1,discard
3913,52,32593.85,87.5,0.072,19.804,25.0,19.804,1,discard
3914,27,34539.44,75.7,0.045,8.758,15.901,8.758,1,discard
3915,58,38765.5,78.6,0.034,10.59,25.0,10.59,1,discard
3917,46,26151.52,62.4,0.098,3.083,25.0,3.083,1,discard
3918,56,15000.0,66.8,0.109,2.776,18.58,2.776,1,discard
3921,30,20260.1,65.7,0.054,8.79,25.0,8.79,1,discard
3922,38,33136.63,62.9,0.064,10.127,25.0,10.127,1,discard
3923,56,50074.93,72.2,0.114,11.065,25.0,11.065,1,discard
3924,59,39298.86,74.3,0.062,3.697,25.0,3.697,1,discard
3926,27,15581.25,66.9,0.049,6.623,13.809,6.623,1,discard
3927,36,36140.69,67.0,0.116,22.476,25.0,22.476,1,discard
3928,55,56046.13,55.3,0.071,23.903,25.0,23.903,1,discard
3929,53,26477.42,62.3,0.081,11.851,25.0,11.851,1,discard
3931,49,37171.72,78.6,0.053,7.215,19.075,7.215,1,discard
3932,55,45209.55,53.7,0.103,12.173,25.0,12.173,1,discard
3934,44,45158.03,55.3,0.092,16.956,25.0,16.956,1,discard
3935,46,32905.01,66.0,0.083,4.665,25.0,4.665,1,discard
3936,28,46744.75,69.0,0.043,16.55,25.0,16.55,1,discard
3937,37,32058.4,77.5,0.045,12.092,25.0,12.092,1,discard
3940,41,40349.14,58.2,0.054,15.969,25.0,15.969,1,discard
3942,25,36414.76,63.7,0.099,5.775,25.0,5.775,1,discard
3945,41,39652.63,74.3,0.072,3.209,20.557,3.209,1,discard
3946,48,47370.31,85.9,0.078,22.418,25.0,22.418,1,discard
3947,32,45722.35,59.8,0.052,18.623,25.0,18.623,1,discard
3948,51,42701.24,62.9,0.046,7.698,25.0,7.698,1,discard
3951,32,32049.47,62.1,0.1,9.951,25.0,9.951,1,discard
3953,37,35886.9,83.2,0.108,6.66,22.464,6.66,1,discard
3956,40,42960.13,89.6,0.05,10.913,23.106,10.913,1,discard
3957,26,38522.68,73.0,0.072,18.826,25.0,18.826,1,discard
3958,42,32551.38,74.6,0.046,3.253,25.0,3.253,1,discard
3959,41,17763.52,77.4,0.11,6.833,25.0,6.833,1,discard
3960,54,56354.26,61.0,0.06,4.251,13.211,4.251,1,discard
3961,37,46206.29,55.2,0.082,6.165,16.341,6.165,1,discard
3962,56,71983.45,71.6,0.084,7.432,25.0,7.432,1,discard
3965,42,19007.76,73.1,0.119,10.006,25.0,10.006,1,discard
3966,37,18797.98,80.4,0.046,17.063,25.0,17.063,1,discard
3967,45,40507.74,58.0,0.098,16.677,25.0,16.677,1,discard
3968,54,26222.61,80.0,0.101,8.953,25.0,8.953,1,discard
3969,45,31824.56,47.0,0.043,8.652,18.429,8.652,1,discard
3972,39,28772.13,65.0,0.087,14.093,25.0,14.093,1,discard
3974,34,27760.75,71.1,0.075,14.901,25.0,14.901,1,discard
3975,55,33313.67,84.2,0.043,23.289,25.0,23.289,1,discard
3976,47,36144.84,50.8,0.098,14.283,25.0,14.283,1,discard
3979,33,31462.47,65.0,0.093,6.134,25.0,6.134,1,discard
3981,59,40646.65,68.8,0.079,14.952,25.0,14.952,1,discard
3984,40,28900.16,74.8,0.035,4.011,18.386,4.011,1,discard
3986,56,32986.18,60.8,0.112,16.43,25.0,16.43,1,discard
3988,36,40918.06,72.1,0.054,8.26,25.0,8.26,1,discard
3989,57,40055.59,78.7,0.102,20.838,25.0,20.838,1,discard
3990,38,50584.32,59.3,0.031,16.458,25.0,16.458,1,discard
3991,32,39999.16,78.7,0.031,17.347,25.0,17.347,1,discard
3992,32,53460.12,60.8,0.085,24.774,25.0,24.774,1,discard
3993,51,35535.07,77.2,0.101,18.789,18.923,18.789,1,discard
3994,36,34316.32,67.2,0.1,3.771,25.0,3.771,1,discard
3995,25,28236.72,65.6,0.1,22.51,25.0,22.51,1,discard
3997,55,39162.1,87.9,0.109,15.758,19.188,15.758,1,discard
3998,41,25911.49,50.6,0.031,8.382,25.0,8.382,1,discard
4000,56,32199.35,71.8,0.06,4.076,25.0,4.076,1,discard
4001,53,35324.79,76.6,0.045,0.393,25.0,0.393,1,discard
4002,45,43729.04,55.6,0.06,7.412,25.0,7.412,1,discard
4003,45,58251.82,59.2,0.083,14.47,22.604,14.47,1,discard
4004,47,41219.02,63.3,0.077,8.035,25.0,8.035,1,discard
4005,30,31467.56,72.1,0.059,11.856,25.0,11.856,1,discard
4006,46,33941.02,62.7,0.097,9.586,25.0,9.586,1,discard
4007,32,47877.37,66.8,0.094,12.97,25.0,12.97,1,discard
4008,59,16499.91,78.3,0.055,13.149,25.0,13.149,1,discard
4009,35,27487.81,90.5,0.059,17.411,25.0,17.411,1,discard
4010,48,42551.75,77.6,0.056,2.216,22.339,2.216,1,discard
4011,45,19519.97,78.6,0.042,7.141,11.374,7.141,1,discard
4012,26,36249.79,68.2,0.098,23.526,25.0,23.526,1,discard
4013,43,34260.82,61.1,0.034,9.401,25.0,9.401,1,discard
4017,43,40946.48,78.2,0.034,18.271,19.265,18.271,1,discard
4019,26,23350.13,71.2,0.034,8.587,25.0,8.587,1,discard
4020,28,59405.52,80.8,0.101,16.053,25.0,16.053,1,discard
4021,46,35066.47,82.1,0.112,14.018,25.0,14.018,1,discard
4025,41,45750.02,71.0,0.102,8.286,25.0,8.286,1,discard
4026,43,51971.44,58.0,0.099,17.428,25.0,17.428,1,discard
4028,52,25880.35,89.5,0.075,11.605,25.0,11.605,1,discard
4030,42,42340.88,60.2,0.061,10.157,25.0,10.157,1,discard
4031,57,45176.91,74.9,0.117,17.296,25.0,17.296,1,discard
4036,28,40493.62,79.0,0.065,11.704,25.0,11.704,1,discard
4037,51,37127.77,75.4,0.033,19.572,25.0,19.572,1,discard
4038,33,38274.7,87.9,0.094,20.641,25.0,20.641,1,discard
4040,36,32776.22,65.0,0.086,10.845,25.0,10.845,1,discard
4041,55,50596.44,49.0,0.047,19.026,25.0,19.026,1,discard
4043,38,30153.08,76.5,0.112,11.529,25.0,11.529,1,discard
4044,49,55819.96,68.2,0.031,6.907,25.0,6.907,1,discard
4045,58,30175.68,61.8,0.079,5.602,25.0,5.602,1,discard
4046,27,50773.44,58.9,0.044,10.005,25.0,10.005,1,discard
4047,48,55797.75,77.4,0.055,9.086,25.0,9.086,1,discard
4048,33,38865.87,60.2,0.058,1.435,6.654,1.435,1,discard
4049,50,30274.03,86.3,0.05,22.678,25.0,22.678,1,discard
4050,44,32935.8,93.5,0.101,15.04,23.155,15.04,1,discard
4054,48,41202.9,60.1,0.111,11.933,25.0,11.933,1,discard
4055,29,38943.13,60.2,0.092,5.371,25.0,5.371,1,discard
4056,27,34521.74,68.8,0.036,22.337,25.0,22.337,1,discard
4057,51,39030.62,58.6,0.034,16.588,25.0,16.588,1,discard
4060,59,56109.93,58.8,0.059,19.658,25.0,19.658,1,discard
4061,36,41057.62,69.1,0.052,15.594,25.0,15.594,1,discard
4062,50,38306.26,74.7,0.097,21.64,25.0,21.64,1,discard
4063,58,34083.56,62.8,0.084,13.342,25.0,13.342,1,discard
4064,47,41083.38,50.1,0.081,4.523,25.0,4.523,1,discard
4065,55,62173.97,71.3,0.043,19.939,25.0,19.939,1,discard
4066,44,38755.19,57.8,0.046,19.21,25.0,19.21,1,discard
4067,36,29926.81,62.1,0.055,14.863,25.0,14.863,1,discard
4069,28,49041.64,64.1,0.117,6.556,22.255,6.556,1,discard
4070,47,31387.16,68.6,0.032,18.654,25.0,18.654,1,discard
4072,49,45674.6,66.5,0.077,19.472,25.0,19.472,1,discard
4074,54,18827.13,77.4,0.11,7.59,8.735,7.59,1,discard
4076,45,29694.8,65.2,0.12,9.067,25.0,9.067,1,discard
4077,49,37254.07,57.4,0.045,22.913,25.0,22.913,1,discard
4078,44,40531.6,76.4,0.038,6.305,12.652,6.305,1,discard
4079,46,49884.42,83.2,0.043,24.935,25.0,24.935,1,discard
4080,45,25272.93,66.4,0.054,4.87,25.0,4.87,1,discard
4081,57,48139.44,51.4,0.068,12.252,25.0,12.252,1,discard
4082,39,35548.92,73.6,0.108,20.01,25.0,20.01,1,discard
4083,39,18573.43,61.4,0.056,5.189,25.0,5.189,1,discard
4084,49,40162.88,62.9,0.112,16.135,25.0,16.135,1,discard
4085,45,55795.21,73.1,0.072,8.156,9.742,8.156,1,discard
4086,48,50597.37,82.3,0.088,21.504,25.0,21.504,1,discard
4087,29,39084.76,77.4,0.054,20.551,25.0,20.551,1,discard
4088,30,53509.25,74.3,0.044,16.953,22.452,16.953,1,discard
4089,47,42306.67,68.4,0.108,5.01,25.0,5.01,1,discard
4091,51,20060.77,73.5,0.1,7.883,10.27,7.883,1,discard
4092,42,25003.93,77.2,0.082,4.127,25.0,4.127,1,discard
4093,45,48748.43,64.0,0.108,22.203,25.0,22.203,1,discard
4094,52,58471.39,66.3,0.095,9.334,18.92,9.334,1,discard
4095,59,45007.55,81.1,0.055,21.122,25.0,21.122,1,discard
4096,46,34031.96,66.1,0.082,13.678,25.0,13.678,1,discard
4097,47,29793.81,67.3,0.031,6.699,25.0,6.699,1,discard
4098,27,36216.22,69.1,0.073,5.35,19.065,5.35,1,discard
4100,49,35889.68,72.9,0.069,2.134,25.0,2.134,1,discard
4101,32,52573.13,72.2,0.04,6.391,25.0,6.391,1,discard
4104,53,42403.14,60.5,0.112,8.211,25.0,8.211,1,discard
4105,29,39404.84,80.2,0.032,23.395,25.0,23.395,1,discard
4106,33,53172.07,72.3,0.087,24.28,24.591,24.28,1,discard
4107,26,28776.85,64.1,0.058,17.567,25.0,17.567,1,discard
4108,25,34671.8,66.4,0.069,21.914,23.922,21.914,1,discard
4109,54,19839.94,57.3,0.109,16.754,25.0,16.754,1,discard
4110,35,24948.11,72.3,0.118,10.405,25.0,10.405,1,discard
4112,36,48307.77,76.8,0.115,3.753,25.0,3.753,1,discard
4113,50,23551.58,64.8,0.092,4.245,25.0,4.245,1,discard
4114,37,54337.95,56.1,0.116,5.899,25.0,5.899,1,discard
4115,32,31555.63,81.0,0.081,12.739,18.182,12.739,1,discard
4116,52,47691.41,92.6,0.116,19.978,25.0,19.978,1,discard
4117,54,47512.16,74.4,0.11,3.103,25.0,3.103,1,discard
4119,55,33547.24,60.4,0.058,8.921,25.0,8.921,1,discard
4121,58,15000.0,76.4,0.081,9.573,25.0,9.573,1,discard
4122,55,38538.72,70.1,0.102,17.556,25.0,17.556,1,discard
4125,25,55028.79,57.4,0.064,22.707,25.0,22.707,1,discard
4126,46,43477.67,72.9,0.043,13.837,19.973,13.837,1,discard
4127,25,46057.37,51.0,0.049,20.467,25.0,20.467,1,discard
4128,25,40817.45,61.9,0.097,14.775,25.0,14.775,1,discard
4130,39,28789.09,69.5,0.05,10.185,25.0,10.185,1,discard
4131,41,23098.42,53.9,0.068,6.026,25.0,6.026,1,discard
4132,46,30055.14,80.5,0.036,9.48,17.973,9.48,1,discard
4133,59,42563.48,64.6,0.049,4.104,10.294,4.104,1,discard
4134,40,24394.9,78.5,0.043,12.653,25.0,12.653,1,discard
4136,41,32784.47,61.7,0.047,12.31,25.0,12.31,1,discard
4138,50,47921.15,73.2,0.04,15.354,16.832,15.354,1,discard
4140,41,45412.78,65.3,0.084,6.912,24.173,6.912,1,discard
4142,38,35636.57,65.8,0.108,8.247,25.0,8.247,1,discard
4144,59,58440.24,78.5,0.113,9.009,25.0,9.009,1,discard
4145,38,15000.0,53.5,0.083,13.482,20.436,13.482,1,discard
4146,32,31104.36,84.7,0.094,4.569,21.905,4.569,1,discard
4147,39,37554.61,85.3,0.067,22.032,25.0,22.032,1,discard
4148,51,46719.42,63.6,0.112,7.169,25.0,7.169,1,discard
4150,55,62280.78,59.9,0.045,20.578,25.0,20.578,1,discard
4152,30,39703.17,61.8,0.111,18.801,25.0,18.801,1,discard
4153,29,44351.32,80.3,0.101,17.682,25.0,17.682,1,discard
4154,46,33626.55,55.6,0.117,5.386,11.189,5.386,1,discard
4155,47,25789.15,80.8,0.051,16.891,25.0,16.891,1,discard
4156,49,38844.99,82.9,0.063,5.986,22.599,5.986,1,discard
4158,50,37084.92,87.6,0.051,9.787,25.0,9.787,1,discard
4160,50,17574.19,50.0,0.078,9.046,25.0,9.046,1,discard
4161,44,40220.86,65.1,0.047,11.664,25.0,11.664,1,discard
4164,42,47886.55,71.1,0.094,3.166,25.0,3.166,1,discard
4166,41,51879.51,61.3,0.05,12.768,25.0,12.768,1,discard
4168,38,48549.72,61.5,0.036,18.354,25.0,18.354,1,discard
4169,37,47757.42,71.3,0.113,22.296,25.0,22.296,1,discard
4170,31,18406.82,80.0,0.057,5.523,18.95,5.523,1,discard
4175,59,27611.23,88.0,0.046,5.209,25.0,5.209,1,discard
4177,44,27219.51,76.6,0.049,10.054,25.0,10.054,1,discard
4178,59,37459.6,79.3,0.097,8.017,25.0,8.017,1,discard
4179,56,39256.44,72.4,0.061,8.255,25.0,8.255,1,discard
4180,48,50350.85,67.2,0.097,11.5,16.151,11.5,1,discard
4181,41,48939.44,78.7,0.112,13.855,25.0,13.855,1,discard
4182,31,41443.97,77.6,0.118,11.649,25.0,11.649,1,discard
4183,25,15000.0,72.9,0.062,18.319,25.0,18.319,1,discard
4184,59,45338.0,68.1,0.063,2.924,25.0,2.924,1,discard
4185,56,36787.88,67.5,0.118,7.741,25.0,7.741,1,discard
4186,37,56701.67,65.9,0.108,12.449,25.0,12.449,1,discard
4188,38,28743.73,81.8,0.082,6.633,25.0,6.633,1,discard
4191,40,46350.2,66.4,0.043,14.089,25.0,14.089,1,discard
4192,52,44794.97,67.4,0.08,7.18,18.929,7.18,1,discard
4193,40,47561.86,63.9,0.09,10.7,25.0,10.7,1,discard
4195,50,33383.44,74.0,0.106,11.432,25.0,11.432,1,discard
4196,52,29130.28,73.3,0.052,5.612,8.297,5.612,1,discard
4197,56,49392.58,65.3,0.082,3.008,25.0,3.008,1,discard
4198,26,17399.65,78.6,0.116,8.003,25.0,8.003,1,discard
4201,32,15000.0,67.7,0.098,10.209,25.0,10.209,1,discard
4202,48,32363.96,69.1,0.059,12.251,25.0,12.251,1,discard
4204,55,22513.88,70.0,0.051,11.575,25.0,11.575,1,discard
4206,26,27941.14,61.1,0.11,13.511,25.0,13.511,1,discard
4207,32,31492.64,69.8,0.032,8.97,9.674,8.97,1,discard
4209,40,41481.33,67.3,0.054,16.863,25.0,16.863,1,discard
4210,59,46203.41,84.6,0.048,20.347,25.0,20.347,1,discard
4211,54,38650.43,74.2,0.105,5.581,16.316,5.581,1,discard
4212,34,21818.4,77.4,0.093,16.938,25.0,16.938,1,discard
4213,42,25780.92,77.7,0.04,11.56,25.0,11.56,1,discard
4215,53,41834.71,72.2,0.072,17.635,25.0,17.635,1,discard
4216,58,30756.54,61.4,0.043,11.697,24.5,11.697,1,discard
4219,54,45453.87,63.6,0.099,16.704,25.0,16.704,1,discard
4221,28,21096.36,56.7,0.058,15.157,25.0,15.157,1,discard
4222,53,35115.44,87.2,0.039,12.82,25.0,12.82,1,discard
4224,30,50252.52,67.8,0.109,15.71,25.0,15.71,1,discard
4226,42,37949.44,61.1,0.039,9.826,25.0,9.826,1,discard
4227,39,33799.04,79.9,0.115,6.512,25.0,6.512,1,discard
4228,56,38172.06,70.2,0.088,4.767,25.0,4.767,1,discard
4230,34,52122.29,63.7,0.117,12.951,17.102,12.951,1,discard
4231,44,36858.56,68.3,0.043,9.572,25.0,9.572,1,discard
4233,27,41108.85,65.2,0.033,3.223,25.0,3.223,1,discard
4234,35,35836.53,67.3,0.086,9.124,25.0,9.124,1,discard
4235,41,57708.03,75.4,0.079,15.792,25.0,15.792,1,discard
4239,41,57378.21,79.4,0.102,15.437,25.0,15.437,1,discard
4240,43,47259.08,66.9,0.109,10.326,17.543,10.326,1,discard
4241,29,41669.23,58.1,0.076,3.117,13.575,3.117,1,discard
4243,46,27333.01,75.5,0.086,12.202,13.207,12.202,1,discard
4244,30,51601.84,68.5,0.096,20.456,25.0,20.456,1,discard
4245,59,23864.97,65.0,0.062,18.595,25.0,18.595,1,discard
4246,46,44301.97,57.5,0.075,9.05,25.0,9.05,1,discard
4247,25,40427.37,68.6,0.083,14.121,25.0,14.121,1,discard
4248,44,18843.35,72.3,0.119,12.732,25.0,12.732,1,discard
4252,27,27850.94,68.7,0.104,16.543,25.0,16.543,1,discard
4254,36,44347.78,71.7,0.102,18.421,25.0,18.421,1,discard
4255,47,42721.83,54.2,0.11,6.756,25.0,6.756,1,discard
4257,57,33201.24,83.1,0.076,17.218,25.0,17.218,1,discard
4258,42,67266.18,56.2,0.1,23.871,25.0,23.871,1,discard
4259,33,36420.03,59.5,0.054,9.289,23.931,9.289,1,discard
4260,47,29618.64,72.6,0.063,2.655,25.0,2.655,1,discard
4261,34,40653.13,69.1,0.105,9.931,25.0,9.931,1,discard
4263,29,36141.85,68.2,0.117,7.932,16.3,7.932,1,discard
4264,47,62491.31,78.3,0.12,18.429,25.0,18.429,1,discard
4265,54,26443.03,85.3,0.052,15.573,25.0,15.573,1,discard
4266,49,40449.24,61.3,0.111,21.743,25.0,21.743,1,discard
4267,52,27247.92,77.5,0.039,18.625,25.0,18.625,1,discard
4268,58,33507.7,66.0,0.094,19.892,25.0,19.892,1,discard
4269,49,60833.39,47.8,0.05,18.438,25.0,18.438,1,discard
4271,38,43232.45,76.0,0.115,10.494,25.0,10.494,1,discard
4272,54,28726.23,54.5,0.054,8.496,18.247,8.496,1,discard
4273,49,34904.54,65.5,0.091,20.2,25.0,20.2,1,discard
4276,58,35923.42,54.5,0.061,7.773,14.612,7.773,1,discard
4278,59,43211.97,46.6,0.052,7.183,25.0,7.183,1,discard
4280,35,35574.3,71.3,0.094,6.259,25.0,6.259,1,discard
4281,45,67054.43,64.9,0.039,4.367,25.0,4.367,1,discard
4283,46,21171.5,43.8,0.115,16.054,25.0,16.054,1,discard
4285,41,55637.06,82.0,0.069,23.943,25.0,23.943,1,discard
4286,26,29147.46,71.3,0.096,16.881,25.0,16.881,1,discard
4287,36,34517.89,83.7,0.1,13.328,25.0,13.328,1,discard
4288,42,57445.25,65.5,0.099,19.929,25.0,19.929,1,discard
4290,40,38285.46,82.3,0.036,18.255,25.0,18.255,1,discard
4291,42,23967.3,78.9,0.118,17.676,23.192,17.676,1,discard
4293,50,37738.37,71.0,0.107,8.947,25.0,8.947,1,discard
4294,40,15000.0,72.0,0.071,12.51,12.983,12.51,1,discard
4295,30,21128.35,65.4,0.108,15.136,25.0,15.136,1,discard
4296,36,33261.03,68.0,0.05,19.775,25.0,19.775,1,discard
4297,37,27125.89,80.8,0.101,17.053,25.0,17.053,1,discard
4298,28,29008.46,70.0,0.047,21.561,22.271,21.561,1,discard
4300,50,48490.28,66.2,0.085,13.155,19.495,13.155,1,discard
4302,51,36228.14,62.6,0.111,15.983,25.0,15.983,1,discard
4303,39,38926.08,65.4,0.082,13.147,25.0,13.147,1,discard
4304,32,22276.79,60.0,0.089,9.376,12.267,9.376,1,discard
4306,36,15503.33,81.7,0.108,6.854,25.0,6.854,1,discard
4307,37,53163.36,70.5,0.079,1.83,20.977,1.83,1,discard
4308,41,57298.36,94.6,0.068,24.639,25.0,24.639,1,discard
4309,41,68231.02,62.4,0.078,10.532,25.0,10.532,1,discard
4310,45,21108.05,74.9,0.093,8.938,25.0,8.938,1,discard
4311,32,23549.23,72.2,0.093,9.188,25.0,9.188,1,discard
4313,50,54192.16,63.9,0.065,11.792,20.98,11.792,1,discard
4314,40,49707.43,66.3,0.081,21.338,25.0,21.338,1,discard
4316,53,56521.93,65.0,0.097,13.919,25.0,13.919,1,discard
4318,54,37449.4,83.1,0.06,19.41,25.0,19.41,1,discard
4319,47,23581.87,78.9,0.077,3.55,3.666,3.55,1,discard
4320,40,36422.74,65.8,0.108,4.633,25.0,4.633,1,discard
4321,38,38261.34,72.2,0.031,9.192,25.0,9.192,1,discard
4322,34,28603.79,80.1,0.094,10.118,23.774,10.118,1,discard
4324,53,27251.45,71.0,0.049,14.753,25.0,14.753,1,discard
4325,27,53359.99,64.1,0.031,19.65,25.0,19.65,1,discard
4327,43,34484.76,70.9,0.112,7.758,25.0,7.758,1,discard
4328,37,42266.09,68.5,0.036,21.317,25.0,21.317,1,discard
4330,51,27955.69,81.5,0.044,21.12,25.0,21.12,1,discard
4331,53,32393.74,69.6,0.098,3.599,25.0,3.599,1,discard
4333,49,41694.42,67.9,0.057,8.881,25.0,8.881,1,discard
4335,26,24174.67,60.5,0.105,12.767,25.0,12.767,1,discard
4336,46,39031.25,80.7,0.091,23.798,25.0,23.798,1,discard
4337,56,30183.34,63.2,0.031,5.138,19.988,5.138,1,discard
4338,40,15000.0,74.6,0.087,4.039,25.0,4.039,1,discard
4339,42,76907.03,55.1,0.103,9.712,17.45,9.712,1,discard
4340,29,30416.19,70.2,0.083,8.835,25.0,8.835,1,discard
4341,54,31082.17,71.9,0.068,2.968,25.0,2.968,1,discard
4343,47,27310.08,68.9,0.086,8.092,25.0,8.092,1,discard
4344,58,37735.93,72.6,0.088,5.687,8.022,5.687,1,discard
4346,53,37667.82,71.0,0.046,20.699,25.0,20.699,1,discard
4349,43,33707.24,69.7,0.049,3.373,25.0,3.373,1,discard
4351,39,28941.16,65.1,0.112,11.881,25.0,11.881,1,discard
4354,56,38164.15,84.0,0.059,23.061,25.0,23.061,1,discard
4357,29,38339.41,62.7,0.085,15.716,25.0,15.716,1,discard
4358,44,21438.16,71.2,0.084,24.866,25.0,24.866,1,discard
4359,47,52992.01,91.3,0.07,24.253,24.529,24.253,1,discard
4360,35,37274.35,84.9,0.073,6.699,25.0,6.699,1,discard
4362,28,45061.79,55.2,0.083,3.691,25.0,3.691,1,discard
4363,53,15000.0,92.1,0.064,16.324,25.0,16.324,1,discard
4364,58,24620.52,62.7,0.11,15.246,25.0,15.246,1,discard
4365,37,15000.0,75.3,0.09,10.12,15.214,10.12,1,discard
4366,33,24471.42,54.4,0.048,10.702,25.0,10.702,1,discard
