id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,ipcw,method
469,25,56186.56,80.3,0.099,15.857,3.457,3.457,0,0.1,ipcw
1206,33,42992.39,54.7,0.066,32.552,6.492,6.492,0,0.1,ipcw
3704,55,28471.25,54.9,0.041,12.949,16.078,12.949,1,15.0,ipcw
3331,34,46658.01,73.9,0.055,4.081,4.674,4.081,1,1.1552695580283583,ipcw
1905,57,43591.02,85.8,0.064,4.09,7.893,4.09,1,1.1566532987117633,ipcw
1073,43,31851.48,50.9,0.085,10.736,11.57,10.736,1,6.19157387641996,ipcw
1455,53,70388.65,53.9,0.112,18.769,6.75,6.75,0,0.1,ipcw
1475,36,49562.87,63.2,0.047,24.449,2.344,2.344,0,0.1,ipcw
2054,42,34804.86,62.1,0.067,2.598,9.875,2.598,1,1.0442059549646598,ipcw
1884,55,55881.86,74.8,0.094,5.656,5.699,5.656,1,1.4671194096118805,ipcw
2088,51,59510.5,76.7,0.044,8.502,5.962,5.962,0,0.1,ipcw
3466,28,19393.81,56.0,0.062,6.688,10.163,6.688,1,1.8425196132778507,ipcw
4471,46,19791.08,66.4,0.1,3.513,15.837,3.513,1,1.1012842254330049,ipcw
2155,33,64114.55,81.5,0.05,13.357,2.0,2.0,0,0.1,ipcw
3959,41,17763.52,77.4,0.11,3.942,11.436,3.942,1,1.1435041732740017,ipcw
3266,28,15000.0,68.1,0.095,6.155,13.041,6.155,1,1.6188038270608403,ipcw
423,59,28598.37,66.8,0.072,1.129,15.326,1.129,1,1.0,ipcw
1469,56,64634.1,73.3,0.083,11.63,6.751,6.751,0,0.1,ipcw
272,55,18251.98,60.9,0.115,0.458,17.398,0.458,1,1.0,ipcw
762,33,25107.49,61.2,0.04,5.382,9.103,5.382,1,1.4018492983046897,ipcw
4448,25,45272.85,65.4,0.092,1.723,4.267,1.723,1,1.0,ipcw
4068,47,35226.86,74.7,0.049,18.71,8.703,8.703,0,0.1,ipcw
1970,32,28294.48,45.6,0.08,1.238,10.793,1.238,1,1.0,ipcw
2196,40,44917.57,61.9,0.083,11.589,7.711,7.711,0,0.1,ipcw
3820,53,43341.56,82.7,0.095,14.65,9.362,9.362,0,0.1,ipcw
2471,56,46810.48,73.1,0.091,9.44,7.853,7.853,0,0.1,ipcw
2223,42,42138.19,62.2,0.05,24.693,7.219,7.219,0,0.1,ipcw
964,38,59817.4,54.7,0.092,7.138,6.755,6.755,0,0.1,ipcw
4778,49,33408.76,84.1,0.088,11.885,6.408,6.408,0,0.1,ipcw
3784,50,37177.24,63.5,0.1,14.006,9.528,9.528,0,0.1,ipcw
4704,42,38953.89,65.3,0.105,5.573,6.376,5.573,1,1.4549824865016963,ipcw
724,44,22026.24,67.9,0.053,16.135,9.857,9.857,0,0.1,ipcw
641,43,53260.22,66.0,0.064,18.653,8.158,8.158,0,0.1,ipcw
4026,43,51971.44,58.0,0.099,10.055,7.455,7.455,0,0.1,ipcw
4317,36,42427.0,52.3,0.065,2.628,6.698,2.628,1,1.0445439950925217,ipcw
1537,29,45277.91,83.6,0.054,5.818,2.667,2.667,0,0.1,ipcw
2829,32,45726.99,63.7,0.075,19.159,5.323,5.323,0,0.1,ipcw
4756,45,61083.65,64.9,0.063,8.172,3.863,3.863,0,0.1,ipcw
4826,47,24303.29,77.6,0.075,10.305,10.901,10.305,1,5.314590867892267,ipcw
2975,28,42096.33,63.5,0.083,3.178,3.602,3.178,1,1.0757952023736725,ipcw
1430,46,29545.47,60.2,0.07,2.545,10.145,2.545,1,1.0408430701043636,ipcw
3082,52,46339.16,49.6,0.031,10.788,9.681,9.681,0,0.1,ipcw
3438,52,26938.82,60.6,0.046,3.49,14.166,3.49,1,1.0981001702404412,ipcw
4650,54,58108.3,61.7,0.061,8.298,5.287,5.287,0,0.1,ipcw
4615,53,47429.25,78.0,0.049,10.274,7.397,7.397,0,0.1,ipcw
1137,56,56035.18,76.3,0.038,7.413,5.523,5.523,0,0.1,ipcw
4080,45,25272.93,66.4,0.054,2.81,8.446,2.81,1,1.0531353612052614,ipcw
2461,44,36053.9,100.0,0.06,8.25,7.276,7.276,0,0.1,ipcw
4369,28,36206.98,58.4,0.039,10.482,4.702,4.702,0,0.1,ipcw
2612,48,52572.21,64.4,0.097,8.42,8.918,8.42,1,2.8750486857450124,ipcw
2526,41,22310.34,52.1,0.107,1.636,13.265,1.636,1,1.0,ipcw
3885,37,35069.02,71.5,0.057,12.21,6.444,6.444,0,0.1,ipcw
2484,53,41078.56,67.7,0.107,12.736,11.394,11.394,0,0.1,ipcw
4575,33,25536.41,64.8,0.061,11.941,9.78,9.78,0,0.1,ipcw
3752,35,43238.2,66.2,0.118,2.43,8.57,2.43,1,1.0365316772159379,ipcw
2004,28,40131.37,80.3,0.095,2.993,4.45,2.993,1,1.0644480885564411,ipcw
3600,54,29884.74,69.8,0.031,11.155,8.998,8.998,0,0.1,ipcw
2987,50,33911.98,67.2,0.089,3.823,12.46,3.823,1,1.129073223894803,ipcw
484,52,33273.46,87.1,0.08,12.228,10.991,10.991,0,0.1,ipcw
2173,29,32131.75,55.6,0.075,5.009,8.301,5.009,1,1.3140251803805114,ipcw
116,37,40497.49,66.5,0.043,14.022,7.483,7.483,0,0.1,ipcw
2805,37,53173.67,73.0,0.088,11.439,3.474,3.474,0,0.1,ipcw
1397,57,62624.59,81.7,0.055,9.592,5.65,5.65,0,0.1,ipcw
3791,35,43267.21,59.7,0.115,14.939,8.287,8.287,0,0.1,ipcw
4053,27,19687.21,74.4,0.071,14.34,8.364,8.364,0,0.1,ipcw
4327,43,34484.76,70.9,0.112,4.476,8.273,4.476,1,1.2070795561859056,ipcw
2551,42,32352.06,70.9,0.073,7.223,9.345,7.223,1,2.141622964395447,ipcw
3322,52,39868.05,66.3,0.106,1.524,10.7,1.524,1,1.0,ipcw
4027,59,55943.11,84.2,0.048,15.107,6.158,6.158,0,0.1,ipcw
3725,45,71377.59,81.4,0.073,8.369,5.181,5.181,0,0.1,ipcw
4531,56,38430.67,75.2,0.106,7.84,12.181,7.84,1,2.532482108887257,ipcw
4441,50,48679.17,73.5,0.058,6.232,3.884,3.884,0,0.1,ipcw
1202,27,28629.83,68.8,0.054,11.479,4.465,4.465,0,0.1,ipcw
4167,38,52644.99,70.5,0.076,15.596,6.002,6.002,0,0.1,ipcw
4042,48,55231.7,47.2,0.052,6.663,4.971,4.971,0,0.1,ipcw
3180,52,39902.77,79.1,0.106,9.124,9.276,9.124,1,3.525890894135441,ipcw
2633,25,36271.12,71.2,0.113,17.998,2.0,2.0,0,0.1,ipcw
1750,51,46633.89,70.1,0.1,14.259,6.693,6.693,0,0.1,ipcw
180,50,40173.88,78.3,0.039,5.166,5.671,5.166,1,1.348636966209253,ipcw
3455,45,29153.44,75.4,0.08,2.791,10.618,2.791,1,1.0517449682606703,ipcw
993,48,35643.51,75.9,0.049,4.875,5.869,4.875,1,1.2878766504905466,ipcw
564,55,19069.09,65.9,0.051,2.578,16.436,2.578,1,1.0421839319934856,ipcw
3860,47,41982.34,55.4,0.087,6.998,8.785,6.998,1,2.0082652016596527,ipcw
53,38,49109.08,77.6,0.092,8.634,5.376,5.376,0,0.1,ipcw
3964,54,56086.53,80.5,0.044,23.175,5.924,5.924,0,0.1,ipcw
3221,53,40561.04,91.1,0.072,13.998,6.617,6.617,0,0.1,ipcw
3515,58,33702.23,77.6,0.075,10.378,11.989,10.378,1,5.480121645726478,ipcw
3344,51,34300.03,86.7,0.056,8.634,5.766,5.766,0,0.1,ipcw
2241,52,44197.32,66.6,0.034,6.866,8.013,6.866,1,1.9389018386684904,ipcw
1310,37,40177.83,80.2,0.06,19.22,7.3,7.3,0,0.1,ipcw
2762,37,56431.95,82.0,0.12,21.547,5.604,5.604,0,0.1,ipcw
1008,50,46330.18,54.7,0.087,0.72,11.137,0.72,1,1.0,ipcw
764,33,37820.36,72.3,0.097,9.241,6.997,6.997,0,0.1,ipcw
540,26,44904.72,70.0,0.097,14.051,3.514,3.514,0,0.1,ipcw
4860,42,47080.28,64.9,0.088,1.463,6.218,1.463,1,1.0,ipcw
4973,55,41517.09,82.6,0.078,3.317,6.467,3.317,1,1.086001427772925,ipcw
2369,35,33238.22,57.4,0.104,7.558,8.346,7.558,1,2.334074176857278,ipcw
3051,35,36029.03,66.3,0.113,8.663,10.309,8.663,1,3.1107057765462023,ipcw
3016,44,45678.17,60.8,0.119,3.878,4.083,3.878,1,1.136002749688972,ipcw
1203,49,27118.73,77.4,0.048,1.768,11.097,1.768,1,1.0,ipcw
120,52,45772.64,72.8,0.078,12.327,9.351,9.351,0,0.1,ipcw
2990,56,42877.29,77.1,0.055,10.577,6.912,6.912,0,0.1,ipcw
4723,55,62355.95,73.7,0.089,12.435,4.328,4.328,0,0.1,ipcw
2229,43,36663.09,66.1,0.067,9.765,7.753,7.753,0,0.1,ipcw
3835,35,47556.04,57.3,0.055,20.342,6.052,6.052,0,0.1,ipcw
1942,59,19441.16,63.1,0.115,2.414,19.78,2.414,1,1.0365316772159379,ipcw
1976,59,48273.2,71.9,0.049,12.943,11.801,11.801,0,0.1,ipcw
3873,39,57910.73,66.2,0.083,23.499,2.833,2.833,0,0.1,ipcw
917,54,29374.11,72.2,0.047,11.098,12.524,11.098,1,7.050594556439798,ipcw
3224,30,27601.52,82.8,0.097,11.764,5.43,5.43,0,0.1,ipcw
38,52,48455.27,69.5,0.062,14.759,5.79,5.79,0,0.1,ipcw
2993,39,50972.03,75.2,0.099,6.766,4.012,4.012,0,0.1,ipcw
3706,40,46587.33,72.5,0.061,10.178,8.282,8.282,0,0.1,ipcw
2117,41,29363.66,60.2,0.077,10.928,8.969,8.969,0,0.1,ipcw
2257,40,46196.16,68.6,0.051,24.871,3.349,3.349,0,0.1,ipcw
1414,33,40248.26,58.7,0.06,11.847,5.258,5.258,0,0.1,ipcw
559,45,35789.38,68.8,0.087,5.693,11.7,5.693,1,1.4795409358927594,ipcw
1195,38,36880.29,79.5,0.103,12.662,3.839,3.839,0,0.1,ipcw
2941,53,66077.99,69.9,0.105,9.516,6.984,6.984,0,0.1,ipcw
846,35,20248.91,86.7,0.036,13.033,5.83,5.83,0,0.1,ipcw
3360,56,34383.88,74.5,0.068,9.04,11.43,9.04,1,3.465625752352742,ipcw
4032,36,51987.24,60.2,0.082,6.394,5.336,5.336,0,0.1,ipcw
2077,29,40769.54,63.0,0.101,5.0,5.123,5.0,1,1.3120603640927935,ipcw
3986,56,32986.18,60.8,0.112,9.479,13.528,9.479,1,3.935258789123723,ipcw
3386,56,49630.31,67.6,0.054,5.728,8.275,5.728,1,1.488584616902974,ipcw
3932,55,45209.55,53.7,0.103,7.023,14.011,7.023,1,2.0184038983495896,ipcw
1983,35,43240.7,82.7,0.105,5.13,4.55,4.55,0,0.1,ipcw
4267,52,27247.92,77.5,0.039,10.745,10.448,10.448,0,0.1,ipcw
1654,37,57463.13,84.5,0.113,16.076,4.699,4.699,0,0.1,ipcw
3669,48,69632.89,56.5,0.055,2.609,3.478,2.609,1,1.0445439950925217,ipcw
3232,27,47371.82,66.6,0.078,1.675,5.767,1.675,1,1.0,ipcw
1454,59,41511.99,75.6,0.081,5.827,9.271,5.827,1,1.5157073381153405,ipcw
4093,45,48748.43,64.0,0.108,12.81,5.712,5.712,0,0.1,ipcw
4877,50,51563.34,59.7,0.112,7.956,10.022,7.956,1,2.601286213601844,ipcw
4356,42,39617.93,70.8,0.044,4.672,5.121,4.672,1,1.2451591251235692,ipcw
51,58,50915.45,64.0,0.092,4.893,10.204,4.893,1,1.2928654063819518,ipcw
4549,53,45034.83,54.6,0.05,2.855,8.553,2.855,1,1.055579642501768,ipcw
895,30,32448.79,74.2,0.076,15.797,4.515,4.515,0,0.1,ipcw
297,36,39634.72,69.1,0.114,3.243,5.205,3.243,1,1.0810487716407597,ipcw
546,42,37544.54,47.6,0.08,6.308,9.39,6.308,1,1.6889073417091442,ipcw
2376,39,34611.97,52.4,0.052,10.882,8.402,8.402,0,0.1,ipcw
4274,38,61877.46,63.8,0.046,9.358,3.938,3.938,0,0.1,ipcw
2220,50,65147.78,78.0,0.058,30.476,6.272,6.272,0,0.1,ipcw
1839,51,51782.79,59.7,0.057,17.918,6.482,6.482,0,0.1,ipcw
4868,48,52378.52,80.4,0.036,16.827,4.221,4.221,0,0.1,ipcw
2053,37,15000.0,76.4,0.116,12.067,11.925,11.925,0,0.1,ipcw
2212,42,15000.0,71.5,0.06,8.387,13.547,8.387,1,2.854308845049437,ipcw
2891,36,48335.58,60.7,0.067,14.155,3.168,3.168,0,0.1,ipcw
1412,27,43628.3,70.2,0.107,4.713,5.648,4.713,1,1.2525980799222276,ipcw
3326,44,42822.05,60.5,0.059,5.472,8.085,5.472,1,1.4208579952128364,ipcw
4867,42,60529.06,66.6,0.056,15.793,3.047,3.047,0,0.1,ipcw
2151,39,43511.02,59.4,0.075,10.831,6.455,6.455,0,0.1,ipcw
914,47,43844.42,87.5,0.047,0.41,5.068,0.41,1,1.0,ipcw
181,27,68562.28,77.2,0.058,43.782,3.79,3.79,0,0.1,ipcw
836,53,47977.0,70.5,0.048,2.458,8.314,2.458,1,1.0381807352940984,ipcw
4581,38,25303.34,61.2,0.098,8.685,11.541,8.685,1,3.1362033648785466,ipcw
3828,34,54585.19,73.2,0.042,16.847,7.335,7.335,0,0.1,ipcw
3822,35,15000.0,75.6,0.031,14.648,11.498,11.498,0,0.1,ipcw
3760,47,35311.53,83.3,0.113,15.126,10.229,10.229,0,0.1,ipcw
2554,28,45657.83,77.4,0.05,16.73,5.926,5.926,0,0.1,ipcw
2081,59,39631.34,58.2,0.043,4.387,12.401,4.387,1,1.1952616236654252,ipcw
1578,38,33143.54,62.8,0.046,6.612,8.825,6.612,1,1.8032562406469244,ipcw
1577,40,49041.2,66.4,0.032,18.465,3.527,3.527,0,0.1,ipcw
4787,37,37856.23,82.7,0.108,6.009,6.465,6.009,1,1.572331203510103,ipcw
3301,44,18200.37,71.8,0.099,8.232,10.935,8.232,1,2.7751131559033038,ipcw
2108,34,40941.87,68.2,0.066,20.243,6.741,6.741,0,0.1,ipcw
238,46,34631.89,73.2,0.112,8.022,6.334,6.334,0,0.1,ipcw
2635,28,41009.26,64.9,0.083,1.393,5.555,1.393,1,1.0,ipcw
765,35,59885.71,63.8,0.035,21.176,6.049,6.049,0,0.1,ipcw
6,47,41008.7,61.4,0.033,11.168,6.509,6.509,0,0.1,ipcw
2031,45,15000.0,85.4,0.042,7.978,11.308,7.978,1,2.6132492307973525,ipcw
3227,27,30422.71,58.7,0.092,7.98,6.854,6.854,0,0.1,ipcw
2012,37,41132.78,62.9,0.055,3.493,5.026,3.493,1,1.09849688272969,ipcw
706,57,41768.22,62.0,0.051,14.0,11.716,11.716,0,0.1,ipcw
4092,42,25003.93,77.2,0.082,2.381,12.698,2.381,1,1.0358752289036186,ipcw
2086,45,17464.05,69.9,0.049,8.829,13.293,8.829,1,3.2301801100946332,ipcw
1953,34,42332.92,73.9,0.106,21.305,3.075,3.075,0,0.1,ipcw
4918,42,44987.0,67.8,0.073,4.259,7.025,4.259,1,1.1803983843615156,ipcw
4152,30,39703.17,61.8,0.111,10.847,5.225,5.225,0,0.1,ipcw
3682,39,51292.25,77.0,0.118,8.688,3.376,3.376,0,0.1,ipcw
3800,44,33030.4,74.4,0.082,8.571,8.056,8.056,0,0.1,ipcw
2931,46,25727.17,76.1,0.113,8.114,12.724,8.114,1,2.692835176438583,ipcw
3625,27,29998.17,66.1,0.078,2.888,9.737,2.888,1,1.0580403189012304,ipcw
43,41,62222.58,62.4,0.05,12.08,2.846,2.846,0,0.1,ipcw
3175,45,38889.4,57.7,0.096,8.218,12.114,8.218,1,2.7609544153119616,ipcw
2106,28,38806.39,60.6,0.038,11.88,4.731,4.731,0,0.1,ipcw
3103,44,24667.71,70.2,0.051,2.45,9.404,2.45,1,1.03785042007447,ipcw
3560,33,52394.3,72.9,0.09,21.643,5.948,5.948,0,0.1,ipcw
3349,26,35170.27,52.6,0.105,5.731,8.904,5.731,1,1.488584616902974,ipcw
3142,29,53386.14,71.6,0.06,15.626,4.944,4.944,0,0.1,ipcw
4675,54,64245.69,73.6,0.11,12.33,5.407,5.407,0,0.1,ipcw
388,53,49523.3,68.4,0.074,6.516,9.214,6.516,1,1.769121146631286,ipcw
1220,52,40721.2,85.8,0.075,16.932,8.806,8.806,0,0.1,ipcw
3190,46,40264.98,77.2,0.101,7.621,9.917,7.621,1,2.3768176210985756,ipcw
417,47,54395.7,69.9,0.084,3.794,4.643,3.794,1,1.1265029261769914,ipcw
1894,33,15000.0,83.6,0.098,2.28,11.681,2.28,1,1.0339159124449329,ipcw
4671,46,23579.64,79.2,0.117,10.443,13.269,10.443,1,5.509904915540205,ipcw
1282,46,40109.45,68.3,0.083,7.438,9.15,7.438,1,2.276756022598021,ipcw
196,31,48067.61,70.6,0.069,18.904,3.456,3.456,0,0.1,ipcw
791,50,35927.48,56.1,0.075,5.882,10.899,5.882,1,1.5302925365645192,ipcw
128,52,50268.84,73.9,0.062,3.429,7.996,3.429,1,1.092584757100977,ipcw
1553,25,42514.35,66.4,0.062,3.101,6.044,3.101,1,1.069888616158103,ipcw
672,38,45310.87,74.3,0.034,3.753,6.086,3.753,1,1.1222550039862713,ipcw
3795,32,32730.56,59.5,0.045,3.043,8.652,3.043,1,1.0677013194491805,ipcw
4984,59,42408.22,81.4,0.101,7.8,9.2,7.8,1,2.5070738776696686,ipcw
4015,41,36996.61,69.4,0.039,12.527,10.229,10.229,0,0.1,ipcw
3581,36,35254.64,67.1,0.055,0.693,7.869,0.693,1,1.0,ipcw
4748,37,39003.38,58.8,0.065,3.852,6.718,3.852,1,1.1325240711552935,ipcw
4586,58,27476.09,73.4,0.116,5.592,15.536,5.592,1,1.4566987741641855,ipcw
111,28,43737.61,80.3,0.07,20.887,3.634,3.634,0,0.1,ipcw
3618,52,42965.02,57.4,0.09,6.489,10.159,6.489,1,1.7576936138787032,ipcw
1548,44,55125.68,78.9,0.044,9.474,4.459,4.459,0,0.1,ipcw
4518,53,27795.41,63.4,0.103,8.17,16.042,8.17,1,2.7196002726707245,ipcw
3797,50,51704.73,82.3,0.112,14.046,5.381,5.381,0,0.1,ipcw
2320,33,28936.09,91.4,0.054,7.441,7.665,7.441,1,2.276756022598021,ipcw
1381,57,42460.82,78.7,0.057,6.583,8.033,6.583,1,1.792642369211518,ipcw
961,40,41905.98,60.6,0.095,4.464,7.437,4.464,1,1.2049990567497482,ipcw
3501,47,59885.22,89.0,0.045,27.148,3.098,3.098,0,0.1,ipcw
2807,43,44481.24,69.0,0.115,3.455,8.044,3.455,1,1.095728605079923,ipcw
2513,53,41408.52,71.9,0.051,9.171,7.826,7.826,0,0.1,ipcw
4144,59,58440.24,78.5,0.113,5.198,9.736,5.198,1,1.356432213796654,ipcw
2103,30,40910.69,74.8,0.104,1.701,2.0,1.701,1,1.0,ipcw
4680,50,26011.92,84.2,0.093,13.255,10.02,10.02,0,0.1,ipcw
390,36,38211.53,78.7,0.073,8.362,6.404,6.404,0,0.1,ipcw
2912,33,44410.36,55.3,0.111,5.694,6.062,5.694,1,1.4795409358927594,ipcw
1305,58,52852.29,53.5,0.038,8.166,10.396,8.166,1,2.7150976232126607,ipcw
4292,59,52846.8,94.0,0.116,10.016,7.869,7.869,0,0.1,ipcw
4446,44,41284.38,62.8,0.081,6.327,7.525,6.327,1,1.6940252427446265,ipcw
2149,44,27637.42,66.0,0.061,4.491,11.73,4.491,1,1.2112737816408887,ipcw
920,54,39048.44,74.5,0.077,10.661,11.926,10.661,1,5.950295276710166,ipcw
829,37,39251.74,70.7,0.037,10.86,5.002,5.002,0,0.1,ipcw
4059,39,54917.86,67.5,0.11,16.629,3.501,3.501,0,0.1,ipcw
1311,39,27926.0,77.5,0.083,17.906,11.829,11.829,0,0.1,ipcw
685,34,53004.82,81.1,0.044,11.96,3.046,3.046,0,0.1,ipcw
2186,54,54947.79,76.6,0.096,1.212,6.09,1.212,1,1.0,ipcw
4254,36,44347.78,71.7,0.102,10.628,3.998,3.998,0,0.1,ipcw
267,47,33201.19,71.7,0.105,7.534,13.888,7.534,1,2.325176643323303,ipcw
3474,45,45555.55,76.9,0.041,8.669,5.315,5.315,0,0.1,ipcw
71,48,54896.71,49.5,0.074,19.082,6.753,6.753,0,0.1,ipcw
3421,37,37049.12,57.5,0.057,16.892,8.231,8.231,0,0.1,ipcw
1849,49,56491.68,54.6,0.08,2.832,5.084,2.832,1,1.0541811758638573,ipcw
2567,26,20515.78,61.4,0.084,9.749,8.905,8.905,0,0.1,ipcw
2407,30,34142.75,57.8,0.089,13.848,8.793,8.793,0,0.1,ipcw
3419,42,50490.84,50.7,0.068,11.237,5.37,5.37,0,0.1,ipcw
1143,54,65658.51,52.8,0.076,7.836,4.849,4.849,0,0.1,ipcw
3844,46,24689.49,67.2,0.073,1.701,11.712,1.701,1,1.0,ipcw
4644,41,45981.61,65.6,0.113,22.356,10.388,10.388,0,0.1,ipcw
3193,32,38025.46,63.5,0.064,3.57,6.449,3.57,1,1.1048991084529922,ipcw
3077,53,52469.32,80.9,0.06,16.38,6.975,6.975,0,0.1,ipcw
2749,54,32208.07,96.3,0.035,5.694,6.942,5.694,1,1.4795409358927594,ipcw
85,32,49931.22,72.4,0.061,16.368,6.156,6.156,0,0.1,ipcw
725,52,47256.21,80.8,0.058,17.053,4.6,4.6,0,0.1,ipcw
1889,49,44136.03,47.4,0.072,16.072,10.527,10.527,0,0.1,ipcw
891,41,48672.65,66.6,0.035,10.882,3.319,3.319,0,0.1,ipcw
3412,27,58708.58,66.2,0.038,19.949,3.304,3.304,0,0.1,ipcw
2793,37,61423.08,83.6,0.06,32.339,4.02,4.02,0,0.1,ipcw
266,56,52589.51,68.6,0.034,9.52,8.959,8.959,0,0.1,ipcw
729,30,39993.32,60.4,0.057,4.025,5.409,4.025,1,1.1497856531795936,ipcw
652,50,32771.18,71.7,0.039,14.102,6.966,6.966,0,0.1,ipcw
2194,38,25064.46,60.5,0.047,0.784,10.19,0.784,1,1.0,ipcw
1205,36,37599.17,53.5,0.036,7.049,6.322,6.322,0,0.1,ipcw
2940,48,36392.92,67.5,0.051,4.973,9.078,4.973,1,1.3075155419197793,ipcw
4309,41,68231.02,62.4,0.078,6.077,5.028,5.028,0,0.1,ipcw
3097,25,39106.46,59.5,0.106,10.359,4.44,4.44,0,0.1,ipcw
2570,34,36842.74,74.7,0.084,1.018,4.737,1.018,1,1.0,ipcw
4348,33,54403.29,81.6,0.047,20.596,6.318,6.318,0,0.1,ipcw
919,53,48263.3,75.4,0.049,2.889,6.421,2.889,1,1.0580403189012304,ipcw
3743,29,33943.66,59.4,0.1,6.869,8.357,6.869,1,1.9425985056630928,ipcw
678,27,34149.38,70.4,0.04,6.236,6.063,6.063,0,0.1,ipcw
475,30,38092.37,61.7,0.074,12.268,6.647,6.647,0,0.1,ipcw
3683,29,29852.0,80.5,0.09,3.422,6.303,3.422,1,1.091802383483289,ipcw
1114,48,30342.58,75.3,0.081,0.274,10.454,0.274,1,1.0,ipcw
3921,30,20260.1,65.7,0.054,5.071,10.974,5.071,1,1.3246289161535798,ipcw
1580,50,42918.61,85.0,0.066,12.963,6.087,6.087,0,0.1,ipcw
67,25,52916.65,71.4,0.087,12.49,4.009,4.009,0,0.1,ipcw
510,47,35197.68,64.0,0.046,11.561,7.096,7.096,0,0.1,ipcw
4999,43,53850.58,78.7,0.065,1.51,5.544,1.51,1,1.0,ipcw
2146,41,26101.43,84.0,0.109,15.13,11.722,11.722,0,0.1,ipcw
4690,55,53960.67,70.7,0.113,6.781,8.208,6.781,1,1.8994862387418463,ipcw
3074,44,43019.11,52.7,0.106,4.073,9.554,4.073,1,1.1534328814655155,ipcw
3131,28,60513.42,77.9,0.119,18.822,2.0,2.0,0,0.1,ipcw
2717,51,46177.61,71.6,0.087,11.813,11.507,11.507,0,0.1,ipcw
3488,47,47340.63,64.0,0.083,9.407,8.247,8.247,0,0.1,ipcw
1226,27,37134.85,79.6,0.069,8.623,3.708,3.708,0,0.1,ipcw
4536,50,26235.31,62.0,0.119,11.203,14.915,11.203,1,7.114113426317632,ipcw
1880,53,35701.86,84.4,0.101,6.9,11.894,6.9,1,1.9481771342722252,ipcw
2284,59,51895.93,68.3,0.09,9.594,9.206,9.206,0,0.1,ipcw
749,37,49253.41,71.0,0.048,16.867,4.088,4.088,0,0.1,ipcw
2175,50,27412.56,69.6,0.094,9.982,11.211,9.982,1,4.615395664630583,ipcw
3092,37,51307.12,80.5,0.039,24.813,2.837,2.837,0,0.1,ipcw
4227,39,33799.04,79.9,0.115,3.757,8.59,3.757,1,1.122677698903027,ipcw
1542,48,59898.04,75.7,0.095,12.412,6.068,6.068,0,0.1,ipcw
2171,45,42288.34,75.4,0.091,11.919,6.572,6.572,0,0.1,ipcw
3457,29,44420.63,69.1,0.031,7.512,5.206,5.206,0,0.1,ipcw
2803,41,43793.11,65.0,0.085,18.024,5.22,5.22,0,0.1,ipcw
2930,26,20624.48,72.2,0.03,13.668,6.621,6.621,0,0.1,ipcw
755,47,54026.12,64.0,0.038,17.036,5.168,5.168,0,0.1,ipcw
4377,55,25889.04,72.8,0.047,1.359,14.172,1.359,1,1.0,ipcw
3173,34,45541.83,58.7,0.111,10.827,4.993,4.993,0,0.1,ipcw
4855,47,15000.0,87.2,0.093,2.899,12.072,2.899,1,1.0580403189012304,ipcw
1748,26,47874.68,63.8,0.05,7.239,2.197,2.197,0,0.1,ipcw
168,30,28600.5,74.6,0.057,4.035,5.595,4.035,1,1.1502393965312823,ipcw
1508,38,39577.87,71.8,0.053,25.64,4.882,4.882,0,0.1,ipcw
1711,59,22455.6,62.6,0.1,2.688,16.202,2.688,1,1.0476085198676328,ipcw
4862,39,49729.82,64.6,0.067,3.785,4.77,3.785,1,1.125223778266874,ipcw
2439,57,40762.02,57.0,0.102,8.449,12.398,8.449,1,2.9176029231731624,ipcw
2619,44,66154.51,80.3,0.059,3.852,3.038,3.038,0,0.1,ipcw
3821,43,41642.89,63.2,0.049,9.552,7.864,7.864,0,0.1,ipcw
2245,30,63510.52,91.5,0.039,40.49,2.511,2.511,0,0.1,ipcw
1328,44,19954.99,56.3,0.079,10.356,14.229,10.356,1,5.3682736039315815,ipcw
2740,27,45485.57,65.3,0.076,8.411,2.747,2.747,0,0.1,ipcw
4720,49,28059.06,71.0,0.06,2.259,13.079,2.259,1,1.031969309763569,ipcw
1647,40,20441.09,58.8,0.106,3.5,15.189,3.5,1,1.0988940254927884,ipcw
1356,44,43651.34,70.5,0.063,21.037,4.204,4.204,0,0.1,ipcw
4858,54,29530.18,65.2,0.055,1.789,14.307,1.789,1,1.0,ipcw
290,37,46590.58,84.3,0.051,7.399,2.0,2.0,0,0.1,ipcw
2704,43,50532.52,55.0,0.031,8.459,4.507,4.507,0,0.1,ipcw
2661,37,51018.99,72.3,0.093,20.757,3.572,3.572,0,0.1,ipcw
1272,54,39039.31,65.4,0.099,10.577,12.151,10.577,1,5.733199721395893,ipcw
975,53,23937.64,85.9,0.081,4.621,10.486,4.621,1,1.2328306322440845,ipcw
2093,50,54005.97,54.7,0.097,4.953,6.843,4.953,1,1.3042915630637557,ipcw
4420,54,40935.13,80.1,0.066,14.597,6.727,6.727,0,0.1,ipcw
1607,45,59201.96,58.5,0.099,14.003,3.402,3.402,0,0.1,ipcw
1521,44,41621.3,81.0,0.082,13.714,5.314,5.314,0,0.1,ipcw
90,48,47564.71,87.2,0.054,27.949,6.967,6.967,0,0.1,ipcw
4528,25,18557.37,61.7,0.031,7.145,7.092,7.092,0,0.1,ipcw
4761,37,38291.04,73.6,0.054,1.965,4.244,1.965,1,1.0,ipcw
